text,label
Was O New Zealand Jack thou terror cruisers crossed wakes vicinity Tattoo Land Was O Morquan King Japan whose lofty jet say times assumed semblance snowwhite cross sky Was O Don Miguel thou Chilian whale marked like old tortoise mystic hieroglyphics upon back In plain prose four whales well known students Cetacean History Marius Sylla classic scholar,A
fetch thee much Nantucket market Nantucket market Hoot But closer Starbuck thou requirest little lower layer If moneys measurer accountants computed great countinghouse globe girdling guineas every three parts inch let tell thee vengeance fetch great premium HERE He smites chest whispered Stubb whats,A
He commanded upper sails well hoisted sheeted home anew every way expanded breeze Now Radney I suppose little coward little inclined sort nervous apprehensiveness touching person fearless unthinking creature land conveniently imagine gentlemen Therefore betrayed solicitude safety ship seamen declared account part owner,A
Again I always go sailor make point paying trouble whereas never pay passengers single penny I ever heard On contrary passengers must pay And difference world paying paid The act paying perhaps uncomfortable infliction two orchard thieves entailed upon us But BEING PAIDwhat compare The urbane activity receives money really marvellous considering earnestly believe money root earthly ills account monied enter heaven,A
Exception might taken bestowed upon whale ground indistinctness For killers land Bonapartes Sharks included BOOK II OCTAVO CHAPTER V THRASHERThis gentleman famous tail uses ferule thrashing foes He mounts Folio whales back swims works passage flogging schoolmasters get along world similar process,A
At length breathless hunter came nigh seemingly unsuspecting prey entire dazzling hump distinctly visible sliding along isolated thing continually set revolving ring finest fleecy greenish foam He saw vast involved wrinkles slightly projecting head beyond Before far soft Turkishrugged waters went glistening white shadow broad milky forehead musical rippling playfully accompanying shade behind blue waters interchangeably flowed moving valley steady wake either hand bright bubbles arose danced side,A
With shaggy jackets drawn shoulders passed Tomahawk slowly grew us blue hanging tester smoke illuminated flame newlit lamp Whether undulating tester rolled savage away far distant scenes I know spoke native island eager hear history I begged go tell He gladly complied Though time I comprehended words yet subsequent disclosures I become familiar broken phraseology enable present whole story may prove mere skeleton I give,A
A sort crick neck I gazed two remaining horns yes TWO Queequeg Its ominous thinks I A Coffin Innkeeper upon landing first whaling port tombstones staring whalemens chapel gallows pair prodigious black pots Are last throwing oblique hints touching Tophet I called reflections sight freckled woman yellow hair yellow gown standing porch dull red lamp swinging looked much like injured eye carrying brisk scolding purple woollen shirt,A
He worships fire faithful broad baronial vassal sunOh toofavouring eyes see toofavouring sights Look far waterlocked beyond hum human weal woe candid impartial traditions rocks furnish tablets long Chinese ages billows still rolled speechless unspoken stars shine upon Nigers unknown source life sunwards full faith see,A
purse Dropping spade thrust hands drew handfuls something looked like ripe Windsor soap rich mottled old cheese unctuous savory withal You might easily dent thumb hue yellow ash colour And good friends ambergris worth gold guinea ounce druggist Some six handfuls obtained unavoidably lost still perhaps might secured impatient Ahabs loud command Stubb desist board else ship would bid good bye,A
All incorrect picture Mysticetus Greenland whale say Right whale even Scoresby long experienced touching species declares counterpart nature But placing capsheaf blundering business reserved scientific Frederick Cuvier brother famous Baron In  published Natural History Whales gives calls picture Sperm Whale Before showing picture Nantucketer best provide summary retreat Nantucket,A
